"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"CFDU9ZQC","journalArticle","1988","Müller-Wiener, Wolfgang; Göksel, Doğu; von Graeve, Volkmar; Biering, Ralf; Heinz, Margareta","Milet 1987. Notgrabung in der archaischen Nekropole von Milet","Istanbuler Mitteilungen",,,,,,"1988","2023-03-30 07:20:49","2023-03-30T07:20:49Z",,"253-278",,,"38",,"IstMitt",,,,,,,,,,,"Literatursammlung Miletserver",,,,"Citation Key: muller-wiener_Milet1987Notgrabung_1988",,,,"01 Grabungs und Arbeitsberichte; 09 Gräber und Bestattungen; Archaisch",,,,,"Biering, Ralf; Heinz, Margareta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"8CV62ED3","journalArticle","1988","Müller-Wiener, Wolfgang; Göksel, Doğu; von Graeve, Volkmar; Biering, Ralf; Heinz, Margareta; Svenson-Evers, Hendrik","Milet 1987. Vorbericht über die Arbeiten des Jahres 1987","Istanbuler Mitteilungen",,,,,,"1988","2023-03-30 07:20:45","2023-03-30T07:20:45Z",,"251-290",,,"38",,"IstMitt",,,,,,,,,,,,,,,"Citation Key: muller-wiener_Milet1987Vorbericht_1988",,,,"01 Grabungs und Arbeitsberichte",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4C878PEV","bookSection","2022","Steudtner, Katharina","Eine Neukonzeption für die Ruinen des Bischofspalastes von Milet","""...die Reste noch eindrucksvoller gestalten"" und erhalten. Erfahrungen aus 150 Jahren archäologischer Denkmalpflege in der Türkei","978-3-447-11820-0",,,,,"2022","2023-03-30 06:58:42","2023-03-30T06:58:42Z",,"255-260",,,,,,,"Beiträge zur Geschichte der Archäologie und der Altertumswissenschaften","4",,,"Harrassowitz","Wiesbaden",,,,,,,,"Citation Key: steudtner_NeukonzeptionFurRuinen_2022",,,,"15 Ruinen und Geländepflege, Restaurierung; Bischofspalast",,"Steudtner, Katharina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"9EZU35BA","bookSection","2022","Schneider, Peter I.","""Kritische Betrachter sollten diese Randbedingungen kennen..."": Die Anastylose der Ionischen Halle in Milet","""...die Reste noch eindrucksvoller gestalten"" und erhalten. Erfahrungen aus 150 Jahren archäologischer Denkmalpflege in der Türkei","978-3-447-11820-0",,,,,"2022","2023-03-30 06:57:48","2023-03-30T06:57:48Z",,"143-156",,,,,,,"Beiträge zur Geschichte der Archäologie und der Altertumswissenschaften","4",,,"Harrassowitz","Wiesbaden",,,,"Literatursammlung Miletserver",,,,"Citation Key: schneider_KritischeBetrachterSollten_2022",,,,"15 Ruinen und Geländepflege, Restaurierung",,"Steudtner, Katharina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FPYSZS9R","journalArticle","2023","Sato, Noboru","Hellenistic Didyma and the Milesian Past","Japan Studies in Classical Antiquity",,,,,"Following the arrival of Alexander the Great in Miletus, drastic political changes occurred in there and in other Greek city-states in Asia Minor. This period was also a crucial turning point for Didyma, an extra-urban sanctuary of Miletus. This occurrence of change is presumably an observable indication of one of the major structural shifts in the late classical and early Hellenistic periods. What impact did these political and cultural changes have on Milesian mythical narratives and historiographies? This study aims to examine Hellenistic myths and historiographies concerning the Didymaeum, the temple of Apollo Didymeus, focusing on theinfluence of contemporary Milesian religious and diplomatic activities and on interactions with Hellenistic rulers and other Greek city-states.","2023","2023-03-28 16:33:54","2023-03-28T16:33:54Z",,"78-98",,,"5",,,,,,,,,,,,,"Literatursammlung Miletserver",,,,"Citation Key: sato_HellenisticDidymaMilesian_2023",,,,"08 Kulte und Kulteinrichtungen; 08-01 Kulte: Varia; 10 politische Geschichte; 10-03 Geschichte: klassische Zeit; 10-04 Geschichte: hellenistische Zeit; Didyma",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"C8PPJF53","journalArticle","2014","Niewöhner, Philipp","Milet 2013 Yılı Çalışmaları","Kazı Sonuçları Toplantısı",,,,,,"2014","2023-03-28 16:29:07","2023-03-28T16:29:07Z",,"617-632",,"2","36",,"KST",,,,,,,,,,,"Literatursammlung Miletserver",,,,"Citation Key: niewohner_Milet2013Yili_2014",,,,"01 Grabungs und Arbeitsberichte",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"YWZTSZ2M","journalArticle","2008","Niewöhner, Philipp; Brückner, Helmut; Müllenhoff, Marc","Sind die Mauern die Stadt? Vorbericht über die siedlungsgeschichtlichen Ergebnisse neuer Grabungen im spätantiken und byzantinischen Milet","Archäologischer Anzeiger",,,"10.34780/m678-jf1f",,,"2008","2023-03-28 16:27:44","2023-03-28T16:27:44Z",,"181-201",,"1","2008",,"AA",,,,,,,,,,,"Literatursammlung Miletserver",,,,"Citation Key: niewohner_SindMauernStadt_2008",,,,"01 Grabungs und Arbeitsberichte; 02 Allgemeine Darstellungen / Topographie; 02-08 Topographie: Spät und Nachantike; 07 Architektur; 07-02 Architektur: Stadtmauern und Wehranlagen; Byzantinisch; Mittelalter; Spätantik; Stadtmauer",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LPIDHZAE","book","2016",,"Milet / Balat: Städtebau und Monumente von archaischer bis in türkische Zeit: ein Führer",,"978-605-9680-07-3",,,,,"2016","2023-03-27 10:49:25","2023-03-27T10:49:25Z",,,"168",,,,,,,,,,"Ege Yayinlari","Istanbul","ger",,,"Literatursammlung Miletserver",,,,"Citation Key: niewoehner_MiletBalatStaedtebau_2016",,,,"02 Allgemeine Darstellungen / Topographie; 02-04 Topographie: archaische Zeit; 02-05 Topographie: klassische Zeit; 02-06 Topographie: hellenistische Zeit; 02-07 Topographie: Kaiserzeit; 02-08 Topographie: Spät und Nachantike; 02-09 Topographie: Mittelalter / Balat",,"Niewöhner, Philipp",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AJ8EBVVU","journalArticle","2010","Chaniotis, Angelos","The Molpoi Inscription: Ritual Prescription or Riddle?","Kernos",,"0776-3824, 2034-7871","10.4000/kernos.1594",,"Review of Alexander HERDA, Der Apollon-Delphinios-Kult in Milet und die Neujahrsprozession nach Didyma. Ein neuer Kommentar der sog. Molpoi-Satzung, Mainz, Philipp von Zabern, 2006. 1 vol. 22,5 × 30,5 cm, 543 p., 22 pl. (Milesische Forschungen, 4). ISBN : 3-8053-3560-1.","2010","2023-03-27 10:49:09","2023-03-27T10:49:09Z",,"375-379",,"23",,,"Kernos",,,,,,,,"en",,,"Literatursammlung Miletserver",,,,"Citation Key: chaniotis_MolpoiInscriptionRitual_2010",,,,"03-08 Funde: Inschriften; 08 Kulte und Kulteinrichtungen; 08-02 Kulte: Apollon Delphinios",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQMGIKQ2","journalArticle","2004","Mountjoy, Penelope Anne","Miletos: a note","The Annual of the British School at Athens",,"0068-2454, 2045-2403","10.1017/S006824540001707X","https://www.cambridge.org/core/product/identifier/S006824540001707X/type/journal_article","The date of the final destruction of Late Bronze Age Miletos is examined in the light of new evidence from Ugarit, which has allowed the date of the destruction at that site to be more accurately assessed. A comparison of the pottery in the destruction layer at Miletos with that in the destruction layer at Ugarit suggests that Miletos might have been destroyed at an earlier date than usually thought.           ,","2004-11","2023-03-27 10:48:55","2023-03-27T10:48:55Z","2022-01-06 16:02:46","189-200",,,"99",,"BSA",,,,,,,,"en",,,"Literatursammlung Miletserver",,,,"Citation Key: mountjoy_MiletosNote_2004",,,,"03 Funde aus Milet; 03-05 Funde: Keramik; 03-05-02 Keramik: Bronzezeit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SNBSXTB6","book","2011","Thonemann, Peter","The Maeander Valley: A Historical Geography from Antiquity to Byzantium",,"978-0-511-97484-7",,,"https://doi.org/10.1017/CBO9780511974847",,"2011","2023-03-27 10:48:45","2023-03-27T10:48:45Z",,,,,,,,,"Greek culture in the Roman world",,,,"Cambridge University Press","Cambridge",,,,"Literatursammlung Miletserver",,,,"Citation Key: thonemann_MaeanderValleyHistorical_2011",,,,"10 politische Geschichte; 10-04 Geschichte: hellenistische Zeit; 10-05 Geschichte: Kaiserzeit; 10-06 Geschichte: Spät und Nachantike; 10-07 Geschichte: Mittelalter / Balat; 13 Umlandforschung; Erdbeben; Magnesia; Myus; Mäander; Priene; Verlandung",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ZVGS4CK5","book","2016","Eckert, Martin","Die Aphrodite der Seefahrer und ihre Heiligtümer am Mittelmeer: Archäologische Untersuchungen zu interkulturellen Kontaktzonen am Mittelmeer in der späten Bronzezeit und frühen Eisenzeit",,"978-3-643-13510-0",,,,,"2016","2023-03-27 10:48:36","2023-03-27T10:48:36Z",,,"589",,,,,,,,,,"LIT","Berlin/Münster","de",,,,,,,"Citation Key: eckert_AphroditeSeefahrerUnd_2016",,,,"08 Kulte und Kulteinrichtungen; 08-06 Kulte: Aphrodite von Oikous; Aphrodite; Aphroditeheiligtum; Handel; Heiligtum; Seefahrer; Weihungen; Zeytintepe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RLH539FF","journalArticle","2006","Manning, Sturt W.; Ramsey, Christopher Bronk; Kutschera, Walter; Higham, Thomas; Kromer, Bernd; Steier, Peter; Wild, Eva M.","Chronology for the Aegean Late Bronze Age 1700-1400 B.C.","Science",,"0036-8075, 1095-9203","10.1126/science.1125682",,"Radiocarbon (carbon-14) data from the Aegean Bronze Age 1700–1400 B.C. show that the Santorini (Thera) eruption must have occurred in the late 17th century B.C. By using carbon-14 dates from the surrounding region, cultural phases, and Bayesian statistical analysis, we established a chronology for the initial Aegean Late Bronze Age cultural phases (Late Minoan IA, IB, and II). This chronology contrasts with conventional archaeological dates and cultural synthesis: stretching out the Late Minoan IA, IB, and II phases by ∼100 years and requiring reassessment of standard interpretations of associations between the Egyptian and Near Eastern historical dates and phases and those in the Aegean and Cyprus in the mid–second millennium B.C.","2006-04-28","2023-03-23 13:06:35","2023-03-23T13:06:35Z",,"565-569",,"5773","312",,"Science",,,,,,,,"en",,,"Literatursammlung Miletserver",,,,"Citation Key: manning_ChronologyAegeanLate_2006",,,,"03 Funde aus Milet; 03-02 Funde: Varia; 04 Archäometrie; Bronzezeit; Radiokarbondatierung",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QYSTRPGX","book","1986","Hoepfner, Wolfram; Schwandner, Ernst-Ludwig","Haus und Stadt im klassischen Griechenland",,,,,,,"1986","2023-03-23 11:45:31","2023-03-23T11:45:31Z",,,"7-12",,,,,,"Wohnen in der Klassischen Polis","1",,,"Deutscher Kunstverlag","München",,,,"Literatursammlung Miletserver",,,,"Citation Key: hoepfner_HausUndStadt_1986",,,,"02 Allgemeine Darstellungen / Topographie; 02-05 Topographie: klassische Zeit; 07 Architektur; 07-01 Architektur: Varia; 07-09 Architektur: Wohngebäude; 10 politische Geschichte; 10-03 Geschichte: klassische Zeit; Klassisch; Stadtplan; Straßenraster; Wohnbebauung; Wohnen",,,,,,,,,,,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
"7W6R8ALW","bookSection","2007","Senff, Reinhard","Die Ergebnisse der neuen Grabungen im archaischen Milet – Stratigraphie und Chronologie","Frühes Ionien. Eine Bestandsaufnahme. Panionion Symposion Güzelçamlı, 26. September – 1. Oktober 1999",,,,,,"2007","2023-03-23 11:45:05","2023-03-23T11:45:05Z",,"319-326",,,,,,,"Milesische Forschungen","5",,,"von Zabern","Mainz",,,,"Literatursammlung Miletserver",,,,"Citation Key: senff_ErgebnisseNeuenGrabungen_2007",,,,"02 Allgemeine Darstellungen / Topographie; 02-04 Topographie: archaische Zeit; 03 Funde aus Milet; 03-02 Funde: Varia; 08 Kulte und Kulteinrichtungen; 08-06 Kulte: Aphrodite von Oikous; 08-07 Kulte: Artemis Kithone; 08-11 Kulte: Athena Assesia; 14 Forschungsgeschichte",,"Cobet, Justus; von Graeve, Volkmar; Niemeier, Wolf-Dietrich; Zimmermann, Konrad",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"U76Q3IIV","book","1925","von Gerkan, Armin","Kalabaktepe, Athenatempel und Umgebung",,,,,,,"1925","2023-03-23 11:44:39","2023-03-23T11:44:39Z",,,"125",,,,,,"Milet. Ergebnisse der Ausgrabungen und Untersuchungen seit dem Jahr 1899","1,8",,,"von Schoetz und Parrhysius","Berlin","German",,,"Literatursammlung Miletserver",,,,"Citation Key: vongerkan_KalabaktepeAthenatempelUnd_1925",,,,"07 Architektur; 07-01 Architektur: Varia; 08 Kulte und Kulteinrichtungen; 08-04 Kulte: Athena; Archaisch; Artemis; Athena; Athenatempel; Heiligtum; Kalabaktepe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Q6FV8VAY","journalArticle","2020","Steinmann, Lisa","Finds from Miletus XXXII. Clay Rings from the Sanctuary of Dionysos in Miletus","Archäologischer Anzeiger",,"2510-4713","10.34780/AA.V0I1.1014",,"During its excavation in the 1970s, a large number of unidentifiable objects were found in the sanctuary of Dionysos in Miletus: »Peculiar and as of now not explicable for the editor [Willi Real] are numerous fragments of flat rings […]. They are reminiscent of the rings used for modern coal stoves. […] Hitherto no interpretation has been found.« (Real 1977, 105). In the course of a re-examination of the excavation’s findings since 2017, it has been possible to find similar rings from different places in the Mediterranean. It is plausible that these until now unidentified objects are stacking rings used in potters workshops, an isolated and unique find for 5th century Miletus. In this article, the rings will be compared and classified, followed by an assessment of their functionality as well as a discussion of their context.","2020","2023-03-23 11:40:40","2023-03-23T11:40:40Z","2022-02-15 08:54:44","93-119",,"1","2020",,"AA",,,,,,,,,,,"Literatursammlung Miletserver",,,,"Citation Key: steinmann_FindsMiletusXXXII_2020",,,,"03 Funde aus Milet; 03-05 Funde: Keramik; 03-05-05 Keramik: klassische Zeit; 08 Kulte und Kulteinrichtungen; 08-05 Kulte: Dionysos; Keramik; Werkstatt; Werkzeug",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4JVXYHZF","bookSection","2022","Bachvarova, Mary R.","Greco-Anatolian Identity-Making in the Milesian Molpoi-procession","Ceremonies, Feasts and Festivities in Ancient Mesopotamia and the Mediterranean World. Performance and Participation: Proceedings of the 11th Melammu Workshop, Barcelona, 29-31 January 2020","978-3-96327-189-2",,,,,"2022","2023-03-15 06:38:45","2023-03-15T06:38:45Z",,"51-84",,,,,,,"Melammu Workshops and Monographs","7",,,"Zaphon","Münster",,,,,,,,"Citation Key: bachvarova_GrecoAnatolianIdentity_2022",,,,"03-08 Funde: Inschriften; 08 Kulte und Kulteinrichtungen; 08-02 Kulte: Apollon Delphinios",,"Da Riva, Rocío; Arroyo, Ana; Debourse, Céline",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2T9XD2NP","book","1997","Forbeck, Elke; Heres, Huberta","Das Löwengrab von Milet",,"978-3-11-016101-4",,,,,"1997","2023-02-13 16:06:20","2023-02-13T16:06:20Z",,,,,,,,,"Winckelmannsprogramm der Archäologischen Gesellschaft zu Berlin","136",,,"De Gruyter","Berlin",,,,"Literatursammlung Miletserver",,,,"Citation Key: forbeck_LowengrabMilet_1997",,,,"09 Gräber und Bestattungen; Grab; Kazartepe; Nekropole",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ZRUEXAYL","bookSection","2020","Nawotka, Krzysztof","Epigraphic curves in Western Asia Minor. The case studies of Miletos, Ephesos and Pergamon","Epigraphic Culture in the Eastern Mediterranean in Antiquity","978-1-00-302530-6",,,"https://doi.org/10.4324/9781003025306",,"2020","2023-02-01 11:04:08","2023-02-01T11:04:08Z",,"118-143",,,,,,,,,,,"Routledge","London","en",,,,,,,"Citation Key: nawotka_EpigraphicCurvesWestern_2020",,,,"03 Funde aus Milet; 03-08 Funde: Inschriften",,"Nawotka, Krzysztof",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"B2GHFQHW","journalArticle","1928","Luria, Solomon","VI. Ein milesischer Männerbund im Lichte ethnologischer Parallelen","Philologus. Zeitschrift für das klassische Altertum",,"2196-7008, 0031-7985","10.1524/phil.1928.83.14.115","https://www.degruyter.com/document/doi/10.1524/phil.1928.83.14.115/html",,"1928","2023-02-01 11:03:52","2023-02-01T11:03:52Z","2021-12-02 14:57:23","113-138",,"1-4","83",,"Philologus",,,,,,,,"en",,,"Literatursammlung Miletserver",,,,"Citation Key: luria_VIMilesischerMannerbund_1928",,,,"03 Funde aus Milet; 03-08 Funde: Inschriften",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QZZI3W9L","bookSection","1904","Wiegand, Theodor","Dritter vorläufiger Bericht über die von den Königlichen Museen begonnenen Ausgrabungen in Milet","Abhandlungen der Preußischen Akademie der Wissenschaften",,,,"https://doi.org/10.11588/diglit.1804",,"1904","2023-01-27 11:34:33","2023-01-27T11:34:33Z",,"72-91",,,"1904,3",,,,"Abhandlungen der Königlich Preussischen Akademie der Wissenschaften, Philosophisch-historische Klasse",,,,,"Berlin",,,,"Literatursammlung Miletserver",,,,"Citation Key: wiegand_DritterVorlaufigerBericht_1904",,,,"01 Grabungs und Arbeitsberichte",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GTBHSNI7","book","1911","Wiegand, Theodor","Siebenter vorläufiger Bericht über die von den Königlichen Museen in Milet und Didyma unternommenen Ausgrabungen",,,,,"https://doi.org/10.11588/diglit.1139",,"1911","2023-01-27 11:34:05","2023-01-27T11:34:05Z",,,,,,,,,"Abhandlungen der Königlich Preussischen Akademie der Wissenschaften, Philosophisch-historische Klasse",,,,,"Berlin",,,,"Literatursammlung Miletserver",,,,"Citation Key: wiegand_SiebentervorlaufigerBericht_1911",,,,"01 Grabungs und Arbeitsberichte; Didyma; Michaelskirche",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PMHBLWNM","book","1913","Wiegand, Theodor","Der Latmos",,,,,"https://doi.org/10.11588/diglit.1001",,"1913","2023-01-27 11:33:37","2023-01-27T11:33:37Z",,,,,,,,,"Milet. Ergebnisse der Ausgrabungen und Untersuchungen seit dem Jahr 1899","3,1",,,,"Berlin",,,,"Literatursammlung Miletserver",,,,"Citation Key: wiegand_Latmos_1913",,,,"13 Umlandforschung; Didyma; Latmos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RCPTKV22","book","1929","Wiegand, Theodor","Die milesische Landschaft",,,,,"https://doi.org/10.11588/diglit.1029",,"1929","2023-01-27 11:33:26","2023-01-27T11:33:26Z",,,,,,,,,"Milet. Ergebnisse der Ausgrabungen und Untersuchungen seit dem Jahr 1899","2,2",,,,"Berlin",,,,"Literatursammlung Miletserver",,,,"Citation Key: wiegand_MilesischeLandschaft_1929",,,,"02 Allgemeine Darstellungen / Topographie; 13 Umlandforschung; Topographie",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3WLZY7H3","book","1922","Krischen, Fritz","Die Befestigungen von Herakleia am Latmos",,,,,"https://doi.org/10.11588/diglit.51765",,"1922","2023-01-27 11:33:00","2023-01-27T11:33:00Z",,,,,,,,,"Milet. Ergebnisse der Ausgrabungen und Untersuchungen seit dem Jahr 1899","3,2",,,,"Berlin/Leipzig",,,,"Literatursammlung Miletserver",,,,"Citation Key: krischen_BefestigungenHerakleiaAm_1922",,,,"13 Umlandforschung; Befestigung; Herakleia; Latmos; Stadtmauer",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L8JRJL67","book","1906","Wilski, Paul","Karte der Milesischen Halbinsel",,"978-1-60413-879-5",,,"https://doi.org/10.11588/diglit.1027",,"1906","2023-01-27 11:30:56","2023-01-27T11:30:56Z",,,,,,,,,"Milet. Ergebnisse der Ausgrabungen und Untersuchungen seit dem Jahr 1899","1,1",,,"Verlag Georg Reimer",,,,,,,,,"Citation Key: wilski_KarteMilesischenHalbinsel_1906",,,,"02 Allgemeine Darstellungen / Topographie",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GGNIZ977","book","1919","Hülsen, Julius","Das Nymphaeum von Milet",,,,,"https://doi.org/10.11588/diglit.3617",,"1919","2023-01-27 11:30:32","2023-01-27T11:30:32Z",,,,,,,,,"Milet. Ergebnisse der Ausgrabungen und Untersuchungen seit dem Jahr 1899","1,5",,,,"Berlin",,,,"Literatursammlung Miletserver",,,,"Citation Key: hulsen_NymphaeumMilet_1919",,,,"07 Architektur; 07-01 Architektur: Varia; 07-10 Architektur: Wasserversorgung; Architektur; Wasser; Wasserversorgung",,"Wiegand, Theodor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BJAR5GSS","book","1914","Kawerau, Georg; Rehm, Albert","Das Delphinion in Milet",,,,,"https://doi.org/10.11588/diglit.1017",,"1914","2023-01-27 11:30:20","2023-01-27T11:30:20Z",,,,,,,,,"Milet. Ergebnisse der Ausgrabungen und Untersuchungen seit dem Jahr 1899","1,3",,,,"Berlin",,,,"Literatursammlung Miletserver",,,,"Citation Key: kawerau_DelphinionMilet_1914",,,,"07 Architektur; 07-04 Architektur: Delphinion; 08 Kulte und Kulteinrichtungen; 08-02 Kulte: Apollon Delphinios; Apollon; Apollon Delphinios; Delphinion; Grabmonumente; Gylloi; Heiligtum; Opferkalender",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UFGM4WKR","book","1908","Knackfuß, Hubert","Das Rathaus von Milet",,,,,"https://doi.org/10.11588/diglit.45333",,"1908","2023-01-27 11:28:26","2023-01-27T11:28:26Z",,,,,,,,,"Milet. Ergebnisse der Ausgrabungen und Untersuchungen seit dem Jahr 1899","1,2",,,"Verlag Georg Reimer","Berlin",,,,,,,,"Citation Key: knackfuss_RathausMilet_1908",,,,"07 Architektur; 07-06 Architektur: Bouleuterion; Apollon; Apollon Delphinios; Architektur; Delphinion; Heiligtum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QFK2KFWA","journalArticle","1893","Kern, Otto","Inschriften aus Milet","Mitteilungen des Deutschen Archäologischen Instituts, Athenische Abteilung",,,"10.11588/DIGLIT.37662.28","https://doi.org/10.11588/diglit.37662.28",,"1893","2023-01-27 11:26:20","2023-01-27T11:26:20Z",,"267-271",,,"18",,"AM",,,,,,,,"de",,,"Literatursammlung Miletserver",,,,"Citation Key: kern_InschriftenAusMilet_1893 tex.ids= kern_InschriftenAusMilet_1893a",,,,"03 Funde aus Milet; 03-08 Funde: Inschriften",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"B7934795","journalArticle","2005","Siegesmund, Siegfried; Ruedrich, Joerg","Rettung für das Markttor von Milet. Schadensanalysen an Marmor, Mörtel und Stahl","Georgia Augusta",,,"10.23689/fidgeo-837","https://doi.org/10.23689/fidgeo-837",,"2005","2023-01-27 11:17:59","2023-01-27T11:17:59Z",,"142-151",,"4","2005",,,,,,,,,,,,,"Literatursammlung Miletserver",,,,"Citation Key: siegesmund_RettungFurMarkttor_2005",,,,"04 Archäometrie; 15 Ruinen und Geländepflege, Restaurierung; Markttor; Marmor; Mörtel; Stahl",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IKPFXEHV","journalArticle","1987","Chaniotis, Angelos","Ein neuer genealogischer Text aus Milet","Epigraphica Anatolica. Zeitschrift für Epigraphik und historische Geographie Anatoliens",,,"10.11588/propylaeumdok.00000102","https://doi.org/10.11588/propylaeumdok.00000102",,"1987","2023-01-27 11:17:17","2023-01-27T11:17:17Z",,"41-44",,,,,"EpigrAnat",,,,,,,,,,,"Literatursammlung Miletserver",,,,"Citation Key: chaniotis_NeuerGenealogischerText_1987",,,,"03 Funde aus Milet; 03-08 Funde: Inschriften",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RIIVVA3L","document","2022","Steinmann, Lisa; Huy, Sabine; Zurbach, Julien; Lordoğlu, Nisan","Miletus Documentation Manual: Surveying, Forms, Find Processing and iDAI.field 2, v.1.1",,,,,"https://doi.org/10.25592/uhhfdm.10029","This manual has been created in the course of the DFG and ANR funded project 'Life Forms in the Megapolis: Miletus in the Longue Durée' (MegaMil) led by Prof. Dr. Christof Berns (UHH) and Prof. Dr. Julien Zurbach (ENS). In the course of this project the previously used Milesian documentation system was comprehensively modernized and adapted to the use of digital tools. The explanations and guidelines in this document serve as a '<em>documentation of the documentation</em>' and are intended to help staff members use the system in a consistent manner across multiple projects, as well as preserve our methods of working and organizing for future generations of archaeologists and transparently explain our research methods to the public. The manual aims to facilitate the use and to provide an overview of the data structure for long-term archiving and cooperation. The manual and all the corresponding forms are currently available in German and English. We provide several additional documents along with the digital version of this manual. While the excavation is mainly organized by three universities (University of Hamburg, Mimar Sinan Güzel Sanatlar Üniversitesi in Istanbul and Ecole Normale Supérieure Paris), we also want to thank our many cooperation partners listed in the preface without whom none of our work would be possible. Please also note: While the whole manual and documentation are a group effort, and many more people have contributed to this project with their time, ideas and corrections, people responsible for a section of the current or previous version of this manual have been listed in this repository as contributors. See also the 'List of Authors' in the preface. Over the course of time, more contributors may be added here as well.","2022","2023-01-27 11:06:34","2023-01-27T11:06:34Z",,,,,,,,,,,,,,,,,,"Literatursammlung Miletserver",,,,"Citation Key: steinmann_MiletusDocumentationManual_2022",,,,"16 Methodik, Vermessungsarbeiten",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
