"","Key","Author","Publication.Year","Title","tex_key"
"180","ZN3IZ4ZW","Şahin Güçhan, Neriman",2011,"Türkiye’de Kültür Varlığı Niteliğindeki Yapıların Restorasyon Sürecine İlişkin Sorunlar ve İlyas Bey Külliyesi Modeli / Problems Related to the Restoration Process of Cultural Assets in Turkey and the Case of the Ilyas Bey Complex","MISSING"
"181","PYDQNH5V","Held, Winfried",2004,"Zur Datierung des klassischen Athenatempels in Milet","MISSING"
"182","WG47HIES","Siegesmund, Siegfried; Rüdrich, Jörg",2004,"Das Markttor von Milet: Schadensanalyse und Modellhafte Sanierungskonzepte","MISSING"
"183","Y93YD3C2","Piérart, Marcel",1983,"Athènes et Milet, I. Tribus et dèmes milésiens","MISSING"
"184","E9B77T6G","Piérart, Marcel",1985,"Athènes et Milet, II. L'organisation du territoire","MISSING"
"185","GIXCIFC6","Pfeiler, Bärbel",1962,"Zur Münzkunst von Milet","MISSING"
"186","MYKKELS4","Pfeiler, Bärbel",1966,"Die Silberprägung von Milet im 6. Jahrhundert v. Chr.","MISSING"
"187","BZBEQ9KS","Welz, Karl",1960,"Kleinmünzen aus Milet","MISSING"
"188","Q6Q6FYEE","Welz, Karl",1965,"Ein neuer Münzfund aus Milet","MISSING"
"189","TICFRT5Z","Herrmann, Peter",1996,"Milet unter Augustus. Erkentnisse aus einem Inschriften-Neufund","MISSING"
"190","EX3M772H","Wiegand, Gerhard",1985,"Theodor Wiegand: Halbmond im letzten Viertel","MISSING"
"191","8SV9T9PB","Wiegand, Theodor",1908,"Sechster vorläufiger Bericht über die von den Königlichen Museen in Milet und Didyma unternommenen Ausgrabungen","MISSING"
"192","38LUVN72","Wiegand, Theodor",1906,"Fünfter vorläufiger Bericht über die von den Königlichen Museen begonnenen Ausgrabungen in Milet","MISSING"
"193","ZR4AZL6G","Wiegand, Theodor",1905,"Vierter vorläufiger Bericht über die von den Königlichen Museen begonnenen Ausgrabungen in Milet","MISSING"
"194","U76H5PU6","Baker, Julian; Kluge, Bernd",2017,"Der Gigliati-Schatzfund aus den Ausgrabungen der Berliner Museen in Milet (1903), verborgen um 1370/74","MISSING"
"195","9TB6T9QI","Driscoll, Eric W.",2019,"The Milesian Eponym List and the Revolt of 412 B.C.","MISSING"
"196","9TIPDEJU","Caner Yüksel, Çağla",2017,"Principality Towns in Western Anatolia Under Turkish-Islamic Rule (14th – 15th Centuries): Rupture or Continuity?","MISSING"
"197","RD5FIME4","Witulski, Thomas",2007,"Kaiserkult in Kleinasien: die Entwicklung der kultisch-religiösen Kaiserverehrung in der römischen Provinz Asia von Augustus bis Antoninus Pius","MISSING"
"198","QMIP53L7","Köcke, Lara Sophie",2012,"Milet stirbt aus?! - Demographische Überlegungen zu Neubürgern in einer hellenistischen Großstadt","MISSING"
"199","8UAFSZX9","Sarantidis, Konstantinos",2015,"An Ancient Roofing System from Kastraki on Milesian Agathonisi","MISSING"
"200","MU5IQB53",NA,2015,"Cultural heritage of Aydın","MISSING"
"201","C4G753KB","Niewöhner, Philipp; Demirel, Arzu; Izdebski, Adam; Sancaktar, Hacer; Schwerdt, Nico; Stümpel, Harald",2016,"The Byzantine Settlement History of Miletus and Its Hinterland – Quantitative Aspects. Stratigraphy, Pottery, Anthropology, Coins, and Palynology","MISSING"
"202","W9BCJXD2","Niewöhner, Philipp; Berns, Christof; Giese, Stefan; Huy, Sabine; Izdebski, Adam; Vacek, Alexander",2020,"Arbeiten in Milet in den Jahren 2012 bis 2016. Chronik, neue Befunde aus antiker, byzantinischer und türkischer Zeit sowie Denkmalpflege","MISSING"
"203","LTXP7BRX","Niewöhner, Philipp; Audley-Miller, Lucy; Erkul, Ercan; Huy, Sabine; Giese, Stefan; Stümpel, Harald",2016,"An Ancient Cave Sanctuary underneath the Theatre of Miletus, Beauty, Mutilation, and Burial of Ancient Sculpture in Late Antiquity, and the History of the Seaward Defences","MISSING"
"204","MGWU2G7P","Meyer, Jan-Waalke",2018,"Funde aus Milet. XXXI. Fünf Stempelsiegel nordsyrischer Provenienz","MISSING"
"205","GQ3SKSQC","Bumke, Helga; Tanrıöver, Aylin",2017,"Der Hafen am Humeitepe in Milet. Ergebnisse der Ausgrabungen 2011","MISSING"
"206","WSPM22XL","Müller-Wiener, Wolfgang",1991,"Milet 1990. Der Zugang zum Theater von Milet","MISSING"
"207","XF9DFVY7","Bumke, Helga",2012,"Fremde Votive oder fremde Dedikanten? Ägyptische Weihgaben in Ionischen Heiligtümern und ihr Zeugniswert für Kulturtransfer","MISSING"
"208","VFAI9N3Y","Müller-Wiener, Wolfgang",1978,"Milet 1973–1975. Michaelskirche und Dionysos-Tempel.  Baubefunde und Phasengliederung","MISSING"
"209","8QJ7FM7L","Brückner, Helmut; Brückner, Helmut",2003,"Delta Evolution and Culture – Aspects of Geoarchaeological Researches in Miletos and Priene","MISSING"
"210","WAG3SNVR","Brückner, Helmut",2019,"Rapid Delta Growth in Historical Times at Ephesus and Miletus – The Examples of the Küçük and the Büyük Menderes Rivers","MISSING"
"211","44RU4FPP","Bultrighini, Ilaria",2020,"Die griechischen Parapegmata aus Milet","MISSING"
"212","Y8KFYA9Y","Müller-Wiener, Wolfgang",1985,"Arbeiten im Gebiet des Heroon am Theaterhang (HI)","MISSING"
"213","ITC7FWJX","Müller, Christel",2022,"Migration et mémoire: Milet et ses apoikiai à l’époque hellénistique","MISSING"
"214","4SYJPZM4","Gabel, Jenny; Berns, Christof; Bosch, Sebastian; Eickmeyer, Jost; Harter-Uibopuu, Kaja; Martin, Nathalie; Osthof, Ann Lauren; Steiger, Johann Anselm; Steinicke, Frank",2022,"Immersive Inscribed Spaces – Bringing Virtuality to Written Artefacts for Humanities","MISSING"
"215","9LV2X4T2","Rehm, Albert",1923,"Zur Chronologie der milesischen Inschriften des 2. Jhs. v. Chr.","MISSING"
"216","9AV4UB52","Brize, Philip",2017,"Funde aus Milet XXX. Ein früharchaisches Goldblech aus Milet mit epichorischer Inschrift","MISSING"
"217","2XVS86CD","Köster, Jan",2022,"Die Spuren der griechisch-persischen Konflikte im archaischen Ionien und Zypern - ein Überblick","MISSING"
"218","TVZG6WE9","Reichardt, Bettina",2022,"Perserschutt in Didyma? Die attische Keramik vom Taxiarchis-Hügel und ihre Bedeutung für die absolute Datierung griechischer Keramik","MISSING"
"219","RZ5UGGY7","von Graeve, Volkmar",2008,"Milet 2003-2005. Vorbericht über die Grabungsarbeiten, die Denkmälerrestaurierung und Ruinenpflege sowie die naturwissenschaftlichen Begleituntersuchungen - Einleitung und Übersicht","MISSING"
"220","MWVJJQ3T","Waschek, Frank",2008,"Fikellura-Amphoren und -Amphoriskoi von Milet. Ein Gefäßlager am Kalabaktepe?","MISSING"
"221","VCSDAL3T","Schwerdt, Nico; Kruip, Margret",2013,"Die Aufgabe der Faustinathermen als terminus post quem für den Bau der byzantinischen Stadtmauer","MISSING"
"222","XGPG8KSZ","Bumke, Helga; Breder, Jan; Kaiser, Ivonne",2015,"Didyma: Bericht über die Arbeiten der Jahre 2010-2013","MISSING"
"223","LTRU5E6M","Weisser, Bernhard",2009,"Funde aus Milet XXIII. Ein Hort in Milet mit Silbermünzen aus dem frühen 4. Jh. v. Chr.","MISSING"
"224","FCT8Y4KH","Naso, Alessandro",2009,"Funde aus Milet XXII. Etruscan Bucchero from Miletus. Preliminary Report","MISSING"
"225","TUHWK4HW","Lohmann, Hans; Kalaitzoglou, Georg; Lüdorf, Gundula",2010,"Sondagen in der befestigten karischen Höhensiedlung von Melia in der Mykale (Dilek Dağları/Aydın)","MISSING"
"226","ZGVTUPUI","Isler, Hans Peter",2018,"Antike Theaterbauten. Ein Handbuch","MISSING"
"227","P7JLCNT8","Wiegand, Theodor",1939,"Die Denkmäler als Hilfsmittel der Altertumsforschung, ihr Untergang,  Wiederauferstehen und ihre Erhaltung","MISSING"
"228","3SGYEPVD","von Graeve, Volkmar",2019,"Die Arbeiten in Milet in den Jahren 2006–2011","MISSING"
"229","LR78Y5VN","von Graeve, Volkmar",2017,"Beobachtungen zur Herstellungstechnik milesischer Terrakotten im 7. Jahrhundert v. Chr. Ein Beitrag zur orientalisierenden Phase der frühgriechischen Kunst","MISSING"
"230","AXJXRE8F","Niewöhner, Philipp; Audley-Miller, Lucy; Fındık, Ebru Fatma; Schwerdt, Nico; Teltsch, Guido",2015,"Der Bischofspalast von Milet. Spätrömisches Peristylhaus und  frühbyzantinische Residenz","MISSING"
"231","R4XXEJAY","Jöhrens, Gerhard",2014,"Funde aus Milet XXIX. Amphorenstempel aus den Grabungen in Milet 1899-2007, 2. Teil","MISSING"
"232","Y8CBTC38","Mommsen, Hans; Jöhrens, Gerhard; von Haugwitz, Max",2010,"Herkunftsbestimmung von Amphoren mit gestempelten Henkeln aus den Grabungen von Milet durch Neutronenaktivierungsanalyse","MISSING"
"233","MBCYT67Q","Herda, Alexander; Sauter, Eckart",2009,"Karerinnen und Karer in Milet: Zu einem spätklassischen Schlüsselchen mit karischem Graffito aus Milet","MISSING"
"234","7EE58BIR","Niewöhner, Philipp",2009,"Zum Delphinion in byzantinischer Zeit","MISSING"
"235","4VQCQA99","Jöhrens, Gerhard",2009,"Funde aus Milet XXVII. Amphorenstempel aus den Grabungen in Milet 1899-2007","MISSING"
"236","PPFGE36S","Günther, Wolfgang",2009,"Funde aus Milet XXV. Hellenistische Bürgerrechts- und Proxenielisten aus dem Delphinion und ihr Verbleib in byzantinischer Zeit","MISSING"
"237","IL9Z9QXW","Özcan, Fikret",2009,"Funde aus Milet XXIV. Hellenistische Terrakotten von der Ostterrasse des Kalabaktepe","MISSING"
"238","64AGCEUP","Trojsi, Giorgio",2009,"Archeometric analysis of some Etruscan bucchero fragments from Miletus","MISSING"
"239","Z7ASP5TD","Brückner, Helmut; Müllenhoff, Marc",2008,"Zur Geoarchäologie im Areal der Friedhofskirche, in: Ph. Niewöhner, Sind die Mauern die Stadt? Vorbericht über die siedlungsgeschichtlichen Ergebnisse neuer Grabungen im spätantiken und byzantinischen Milet","MISSING"
"240","RLT5YHHY","Stümpel, Harald; Erkul, Ercan",2008,"Geophysikalische Prospektion in Milet 2003–2005","MISSING"
"241","DFBGZN8B","Earp, A. J.",1954,"Athens and Miletos ca 450 B. C.","MISSING"
"242","ZYN8F2EP","Weiss, Peter",1997,"Milet 1994–1995. Schleuderbleie und Marktgewichte","MISSING"
"243","7XR2W796","Fischer, Simon Levin; Erkul, Ercan; Zolchow, Manuel; Kaplanvural, Ismail; Brückner, Helmut; Berns, Christof; Rabbel, Wolfgang",2022,"Investigating a small-scale archaeological feature in the ancient city of Miletus using shear wave seismics","MISSING"
"244","YGPJP6S9","Karahan, Ümran Ozan",2021,"Hellenistik Dönemde Miletos Isopoliteia Antlaşmaları","MISSING"
"245","9JHFD58C","Kaiser, Ivonne",2009,"The Meaning of Shape: Pottery Innovations and Traditions in the Sanctuary at Bronze Age Miletus","MISSING"
"246","JQM5Z6RE","Niewöhner, Philipp",2020,"The Identification of the Bishop’s Palace at Miletus in Caria (Turkey)","MISSING"
"247","YMFM22HE","Slawisch, Anja",2009,"Epigraphy versus Archaeology. Conflicting Evidence for Cult Continuity in Ionia during the Fifth Century BC.","MISSING"
"248","FB3SAT6P","Koiner, Gabriele",2016,"Die befestigte Stadt: zwei neue Stadtbilder aus Alt-Paphos und Milet","MISSING"
"249","ZFMR27JT","Cline, Rangar H.",2011,"Archangels, Magical Amulets, and the Defense of Late Antique Miletus","MISSING"
"250","QF62KTCH","Merkelbach, Reinhold",1972,"Milesische Bakchen","MISSING"
"251","KXS4YYXP","Merkelbach, Reinhold",1971,"Ein didymaeisches Orakel","MISSING"
"252","WS7HTNUZ","Bevan, George; Jones, Alexander; Lehoux, Daryn",2019,"The Miletus Parapegma and the Keskintos Astronomical Inscription: New Evidence From Reflectance Transformation Imaging","MISSING"
"253","D4S8D7TZ","Kleiner, Gerhard",1964,"Die Grabung in Milet im Herbst 1963","MISSING"
"254","HJQA9IEW","Kleiner, Gerhard",1961,"Bericht über die Grabung in Milet im Herbst 1961","MISSING"
"255","2TH9XW8B","Kleiner, Gerhard",1960,"Die Grabung in Milet im Herbst 1959","MISSING"
"256","YZ7TZAJP","Wycherley, Richard Ernest",1942,"The Ionian Agora","MISSING"
"257","XA9H6AU3","Wace, Alan John Bayard",1903,"Recent Excavations in Asia Minor","MISSING"
"258","5JHA78ZC","Paton, William Roger; Myres, John Linton",1896,"Karian Sites and Inscriptions","MISSING"
"259","USZSU2C8","Parke, Herbert William",1986,"The temple of Apollo at Didyma: the building and its function.","MISSING"
"260","7MGF6K6F","Greaves, Alan M.",1998,"The Foundation of Miletus: Herodotus 1.146 and Dionysius of Halicarnassus 2.30","MISSING"
"261","RGH5X9US","Bean, George Ewart; Cook, John Manuel",1957,"The Carian Coast III","MISSING"
"262","REN3RJ9N","Wiegand, Theodor",1901,"Zweiter vorläufiger Bericht über die Ausgrabungen der königlichen Museen zu Milet","MISSING"
"263","GTZG5QYV","Kekulé von Stradonitz, Reinhard",1900,"Vorläufiger Bericht über die von den Königlichen Museen begonnenen Ausgrabungen in Milet","MISSING"
"264","TMZASCMH","Kaiser, Ivonne",2013,"Rituelle Mahlzeiten im spätbronzezeitlichen Heiligtum von Milet","MISSING"
"265","3SL33SEH","von Graeve, Volkmar",2013,"Das Aphrodite-Heiligtum von Milet und seine Weihegaben","MISSING"
"266","HAXHA4VH","Holleaux, Maurice",1924,"Études d'histoire hellénistique. Le décret des Ioniens en l'honneur d'Eumènes II","MISSING"
"267","ZBK3QPNG","Holleaux, Maurice",1923,"Le décret des Milésiens en l'honneur d'Apamé","MISSING"
"268","XJVYH5SU","Holleaux, Maurice",1901,"Note sur un décret de Milet","MISSING"
"269","JIFR89NN","Hauvette, Amédée",1888,"Hérodote et les Ioniens","MISSING"
"270","3C8C787P","Haussoullier, Bernard",1919,"Bacchantes milésiennes","MISSING"
"271","VXYYDH6V","Polemis, D. I.",1971,"An Unknown Metropolitan of Miletus","MISSING"
"272","ZFJZCNI3","Rayet, Olivier",1874,"Inscriptions inédites trouvées à Milet, Didymes et Héraclée du Latmos et  aujourd´hui conservées au Louvre","MISSING"
"273","G6M7PLSS","Brückner, Helmut; Kelterbaum, Daniel; Marunchak, Olha; Porotov, Alexey; Vött, Andreas",2010,"The Holocene sea level story since 7500 BP – Lessons from the Eastern Mediterranean, the Black and the Azov Seas","MISSING"
"274","VKIUDFU3","Erdmann, Martin",1884,"Hippodamos von Milet und die symmetrische Städtebaukunst der Griechen","MISSING"
"275","ITNSL79I","von Graeve, Volkmar",2013,"Zum archaischen Giebelschmuck aus dem Aphroditeheiligtum in Milet. Eine Ergänzung.","MISSING"
"276","VCVWZQRN","Cankardeş-Şenol, Gonca; Alkaç, Erkan; Abdelgawad, Mai",2017,"The Results of Clay Analysis of Stamped Amphora Handles of Miletus and Rhodian Peraea in Alexandria (Egypt)","MISSING"
"277","EIPNW82P","Huy, Sabine",2019,"Versteckte Orte. Zwei Grotten im städtischen Raum Milets","MISSING"
"278","3JDP2N9K","Graf, Fritz",1979,"Apollon Delphinios","MISSING"
"279","2UKGJ2Q5","Fredrich, Carl",1900,"Hippostratos von Milet","MISSING"
"280","XFK552NS","Herzog, Rudolf",1906,"Ephesos und Milet","MISSING"
"281","4SHUIHHX","Heinlein, Stefan",1909,"Histiaios von Milet","MISSING"
"282","CCXV5D39","Guyer, Samuel",1909,"Die byzantinischen Klöster im Latmos-Gebirge bei Milet","MISSING"
"283","Q7QYP2JN","Bury, John Bagnell",1902,"The Epicene Oracle concerning Argos and Miletus","MISSING"
"284","ZHJ9Q3BD","Aly, Wolf",1911,"Delphinios. Beiträge zur Stadtgeschichte von Milet und Athen","MISSING"
"285","24UBAFED","Tuchelt, Klaus",1970,"Die archaischen Skulpturen von Didyma. Beiträge zur frühgriechischen Plastik in Kleinasien","MISSING"
"286","NTKK5CL5","Rautman, Marcus",2018,"The Christian Basilicas of Miletus - Rez. zu.: Ph. Niewöhner, Die Byzantinischen Basiliken von Milet, Milet 1,11 (Berlin 2016)","MISSING"
"287","RQ55QAJC","Waksman, Sylvie Yona; Burlot, Jacques; Böhlendorf-Arslan, Beate; Vroom, Joanita",2017,"Moulded ware production in the Early Turkish/Beylik period in western Anatolia: A case study from Ephesus and Miletus","MISSING"
"288","V58SKXB3","Wittek, Paul",1934,"Das Fürstentum Mentesche. Studie zur Geschichte Westkleinasiens im 13.-15. Jh.","MISSING"
"289","CA3WMM9T","Weber, Hans",1967,"Myus. Grabung 1966","MISSING"
"290","5SDNBHSW","Weber, Hans",1965,"Myus. Grabung 1964","MISSING"
"291","R5XEMLFA","Weber, Berthold F.",2002,"Die Säulenordnung des archaischen Dionysostempels von Myus","MISSING"
"292","95ZIJU8D","von Graeve, Volkmar",1986,"Milet 1985. Grabung auf dem Kalabaktepe","MISSING"
"293","SUTQWUM2","von Graeve, Volkmar",1975,"Milet 1964","MISSING"
"294","2H3Z5CCL","von Graeve, Volkmar",1974,"Milet 1963","MISSING"
"295","PR5CMVH3","Pülz, Stefan",1985,"Kaiserzeitliche Keramik aus dem Heroon III","MISSING"
"296","IC6GI3NU","Philipp, Hanna",1989,"Die kalydonische Jagd von Myus","MISSING"
"297","HJH7MJXG","Müller-Wiener, Wolfgang; von Graeve, Volkmar; Pfrommer, Michael; Pülz, Stefan",1986,"Milet 1985. Vorbericht über die Arbeiten des Jahres 1985","MISSING"
"298","X8DWHYES","Müller-Wiener, Wolfgang",1990,"Arbeiten in der Großen Kirche","MISSING"
"299","RIDZU5J7","Müller-Wiener, Wolfgang",1988,"Untersuchungen im Bischofspalast in Milet 1977–1979","MISSING"
"300","HTN2KVE3","Müller-Wiener, Wolfgang",1986,"Milet 1985","MISSING"
"301","APBGA6FJ","Müller-Wiener, Wolfgang",1985,"Milet 1983–1984","MISSING"
"302","7IFNYWJB","Müller-Wiener, Wolfgang",1983,"Milet 1982","MISSING"
"303","YDBUPPQZ","Müller-Wiener, Wolfgang",1980,"Grabungen im Bischofspalast","MISSING"
"304","TCYQSNC2","Müller-Wiener, Wolfgang",1979,"Arbeiten im Nordkomplex (Bischofspalast)","MISSING"
"305","C8CPFQNI","Mallwitz, Alfred; Schiering, Wolfgang",1968,"Der alte Athena-Tempel von Milet","MISSING"
"306","QVRI8QCJ","Kossatz, Anne Ulrike",1981,"Ausgewählte Terrakotten aus der Grabung westlich des Buleuterion","MISSING"
"307","SNJVCX7D","Koenigs, Wolf",1991,"In Memoriam Wolfgang Müller-Wiener 17.5.1923 - 25.3.1991","MISSING"
"308","IJL8CZ8J","Kleiner, Gerhard; Müller-Wiener, Wolfgang",1972,"Die Grabung in Milet im Herbst 1959","MISSING"
"309","FMVDJARJ","Kerschner, Michael; Senff, Reinhard",1997,"Die Ostterrasse des Kalabaktepe","MISSING"
"310","I3AFCZ8N","Rehm, Albert",1914,"Die Inschrift Milet 3 n. 164","MISSING"
"311","6X84B3KZ","Jacobsthal, Paul",1911,"Milesische Inschrift","MISSING"
"312","KNKFEBC2","Herrmann, Peter",1958,"Grabepigramme von der milesischen Halbinsel","MISSING"
"313","ZPF68KYC","Schupp, Martina",2014,"Caput Ioniae. Zur Untersuchung römischer Hafenfassaden am Beispiel von Milet","MISSING"
"314","ES5M3DP9","Kerschner, Michael",2007,"Das Keramikbild von Ephesos im 7 und 6 Jh. v. Chr.","MISSING"
"315","4KBY498R","Lohmann, Hans",2007,"Die Chora Milets in archaischer Zeit","MISSING"
"316","GFQHV65W","Schlotzhauer, Udo",2007,"Zum Verhältnis zwischen sog. Tierfries- und Fikellurastil (SiA I und II) in Milet. Mit einem epigraphischen Kommentar von N. Ehrhardt","MISSING"
"317","MGR8L5KL","Rohde, Elisabeth",1980,"Antikes Glas. Eine Vorlage aus den Beständen der Berliner Antiken-Sammlung","MISSING"
"318","5GANPPIG","Günther, Linda-Marie",2019,"Adoptionen in Milet. Späthellenistische Familienstrategien?","MISSING"
"319","FGGAIV59","Glotz, Gustave",1906,"Une inscription de Milet","MISSING"
"320","ISMSCPS6","Oguse, André",1929,"Notes d'épigraphie","MISSING"
"321","SC5I8U49","Derenne, Eudore",1930,"Note sur une inscription de Milet","MISSING"
"322","EKHS9D8N","Meinardus, Otto Friedrich August",1973,"Testimonies to the Economic Vitality of Balat, the Medieval Miletus","MISSING"
"323","5IUBFT6U","Wiegand, Theodor",1906,"Vierter vorläufiger Bericht über die von den Königlichen Museen begonnenen Ausgrabungen in Milet","MISSING"
"324","5KRGMI5U","Wiegand, Theodor",1904,"Dritter vorläufiger Bericht über die von den Königlichen Museen begonnenen Ausgrabungen in Milet","MISSING"
"325","6SIYB2BC","Wiegand, Theodor",1902,"Zweiter vorläufiger Bericht über die Ausgrabungen der königlichen Museen zu Milet","MISSING"
"326","UP35ZQIR","Wiegand, Theodor",1901,"Ausgrabungen zu Milet","MISSING"
"327","VBAYWJH7","Senff, Reinhard",1995,"Sondierungen am Südhang des Mengerevtepe ('Assesos')","MISSING"
"328","ISLDNVPY","Kerschner, Michael; Schlotzhauer, Udo",1999,"Das Artemisheiligtum auf der Ostterrasse des Kalabaktepe in Milet","MISSING"
"329","5GI7L33Y","Cobet, Justus",1997,"Milet 1994–1995. Die Mauern sind die Stadt. Zur Stadtbefestigung des antiken Milet","MISSING"
"330","TS5FACTI","Bumke, Helga; Breder, Jan",2016,"Die Kulte von Didyma im Licht neu entdeckter Bauten: bereichernde Grabungsergebnisse im Apollon-Heiligtum.","MISSING"
"331","YMVZ2EB8","Franken, Norbert",2013,"Ein ägyptisches Bronzerelief der Göttin Mut aus dem Athena-Heiligtum von Milet. Beobachtungen zu einer unbekannten Denkmälergattung","MISSING"
"332","ET5H3RGG","Greaves, Alan M.",2004,"The cult of Aphrodite in Miletos and its colonies","MISSING"
"333","LBRDHI4Q","Mert, İbrahim Hakan",2017,"Kap Monodendri Poseidon (Enipeus) Altarı. Bir Altar mı Yoksa Deniz Feneri mi?","MISSING"
"334","B29JC2CE","Aydemir, Ahmet",2005,"Funde aus Milet XX. Kochgeschirr und Küchengerät aus dem archaischen Milet","MISSING"
"335","5BK9M5A5","Voigtländer, Walter",1986,"Zur archaischen Keramik in Milet","MISSING"
"336","384NAMWA","Voigtländer, Walter",1986,"Milets Beziehungen zur Argolis in späthelladischer Zeit","MISSING"
"337","GRF9IVHJ","Kleine, Jürgen",1986,"Pergamenische Stiftungen in Milet","MISSING"
"338","7IMVGL4E","von Graeve, Volkmar",1986,"Über verschiedene Richtungen der milesischen Skulptur in archaischer Zeit","MISSING"
"339","SB9AI6LZ","Heilmeyer, Wolf-Dieter",1986,"Die Einordnung Milets in die Siedlungszonen der griechischen Frühzeit","MISSING"
"340","J9TYUZLB","Müller-Wiener, Wolfgang",1986,"Zur Erforschung der hellenistischen Monumente Milets","MISSING"
"341","956HKRZD","Tuchelt, Klaus",1986,"Zum Problem der hellenistischen und römischen Gebrauchskeramik in Milet und Didyma. Notizen zur Situation der Fundbearbeitung in der Didyma-Grabung","MISSING"
"342","PVPXY227","Sánchez-Mañas, Carmen",2021,"Miletus’ Original Sin. A Case Study on Hybridisation in Herodotus’ Histories","MISSING"
"343","GCVBMF4I","Şahin, Reyhan",2020,"Miletos’tan (Ionia) Koç Başı Saplı Bir Patera / A Terracotta Handled Patera with Ram Head from Miletus (Ionia)","MISSING"
"344","QIV7ERY2","Heinrich, Hayo; Senff, Reinhard; Greger, S. M.; Held, Winfried; Hellner, Nils; Marquardt, N.; Parakenings-Bozkurt, Birgit",1992,"Die Grabungen am Kalabaktepe","MISSING"
"345","4T9JVWV5","del Freo, Maurizio; Niemeier, Wolf-Dietrich; Zurbach, Julien",2015,"Neue Inschriften und Zeichen der Linear A-Schrift aus Milet","MISSING"
"346","2DMLFEEF","de Sanctis, Gaetano",1930,"I molpi di Mileto","MISSING"
"347","XBT5QJTQ","de Sanctis, Gaetano",1913,"Per la storia di Mileto","MISSING"
"348","BDBCVN5H","Middendorf, B.; Maack, V.; Siegesmund, Siegfried",2004,"Development of Compatible Mortars for the Restoration of the Market Gate of Milet, Pergamon Museum Berlin, Germany","MISSING"
"349","UH79TH6K","Voigtländer, Walter",2009,"The Bronze Age settlement of Teichiussa","MISSING"
"350","THBBW47V","Schiering, Wolfgang",1986,"Zu den Beziehungen zwischen der ältesten Siedlung von Milet und Kreta","MISSING"
"351","K4MMFZFP","Eskici, Bekir; Şener, Yaşar Selçuk; Akyol, Ali Akın; Kadıoğlu, Yusuf Kağan",2008,"Milet (Balat) İlyas Bey Külliyesi’nde Bulunan Yapılara Ait Özgün Malzemelerin Korunmasına Yönelik Araştırma Projesi","MISSING"
"352","ASRELEVB","Kadıoğlu, Selma; Kadıoğlu, Yusuf Kağan; Akyol, Ali Akın",2008,"Geoarchaeological Research of the Mid-Age Ilyasbey Complex Buildings with Ground Penetrating Radar in Miletus / Aydin, Western Anatolia, Turkey","MISSING"
"353","U5W5LMEJ","Niemeier, Barbara; Niemeier, Wolf-Dietrich; Betancourt, Philip P.; Karageorghis, Vassos; Laffineur, Robert",1999,"The Minoans of Miletos","MISSING"
"354","NLXRSN32","Boruchovič, Vladimir Grigorevich",1988,"Die ägäische Kolonisation","MISSING"
"355","8QKMGIRF","Кобылина, Мария Михайловна",1965,"Милет","MISSING"
"356","67F5F7CA","Русяева, Анна Станиславовна",1986,"Милет – Дидимы – Борисфен – Ольвия. Проблемы колонизации Нижнего  Побужья","MISSING"
"357","7HBGYDZF","Raymond, Amy",2005,"Miletus in the Middle Bronze Age and Minoan presence in the eastern Aegean","MISSING"
"358","ZV9MR88Z","Weiss, Egon",1914,"Zu den milesischen Inschriften aus dem Delphinion","MISSING"
"359","YH8TQPD3","Farmakovsky, Boris Vladimirovich",1914,"Милетскiя Вазы изъ Россiи","MISSING"
"360","P58SKRW9","Беликов, Арсений Михайлович",2010,"Об использовании писмености в Милете (PM Ia – PE IIIc)","MISSING"
"361","8LDKE864","Русяева, Анна Станиславовна",2010,"О традициях Милета в культуре Ольвии Понтиской","MISSING"
"362","QX3GCDC4","Raymond, Amy",2009,"Miletus in the Middle Bronze Age. An Overview of the Characteristic Features and Ceramics","MISSING"
"363","9WM9DDMD","Kaiser, Ivonne",2009,"Miletus IV. The Locally Produced Coarse Ware","MISSING"
"364","D4NSJYHU","Niemeier, Wolf-Dietrich",2009,"Miletus IV. The Settlement and Minoan Sanctuary of the Beginning of the Late Bronze Age","MISSING"
"365","JLAB8KCR","Schiering, Wolfgang",1984,"The Connections Between the Oldest Settlement at Miletus and Crete","MISSING"
"366","8GVVJQGL","Raymond, Amy",2006,"The MBA Hearths and Kiln at Miletus","MISSING"
"367","BFBCP9GF","Bernardin, Stevens",2020,"The Phoenician Seal from Miletus. An Epigraphic Note","MISSING"
"368","Q6G2ITWG","Balata, Refet Yalçın",2008,"Milet'te Farsça Bir Mezar Taşı","MISSING"
"369","8J7NSP4C","von Gerkan, Armin",1924,"Griechische Städteanlagen. Untersuchungen zur Entwicklung des Städtebaus im Altertum","MISSING"
"370","8TCDGXLR","Dupont, Pierre; Lungu, Vasilica",2008,"Plats milésiens à couverte noire de mer Noire","MISSING"
"371","L7B2WWRB","Seifert, Martina",2004,"Herkunftsbestimmung archaischer Keramik am Beispiel von Amphoren aus Milet","MISSING"
"372","CDF9MS87","Herda, Alexander",2006,"Der Apollon-Delphinios-Kult in Milet und die Neujahrsprozession nach Didyma. Ein neuer Kommentar der sog. Molpoi-Satzung (Milet I, 3 Nr. 133)","MISSING"
"373","YJKHGUJB","Huy, Sabine; Weissová, Barbora",2020,"An Urban Survey of Humeitepe, Miletus: Methodology and Preliminary Results","MISSING"
"374","IGT95WKP","Niemeier, Wolf-Dietrich",2000,"Milet in der Bronzezeit – ein pulsierendes Zentrum zwischen Orient und Okzident","MISSING"
